,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-21,127005.SZ,000783.SZ,长江证券,-0.6283107595283345,15418600.0,0.3085900250244803,23.8728,102.4256,23.9924,7.13,14.025245,102.5245,11.246970143742585,49.964674,,105.0,,781.0,2.136986301369863,AAA,AAA
2022-01-24,127005.SZ,000783.SZ,长江证券,0.11968503937007954,26067600.0,0.5217206060425812,23.5141,102.4702,24.0868,7.13,14.025245,102.9453,11.246970143742585,49.964674,,105.0,,778.0,2.128767123287671,AAA,AAA
2022-01-25,127005.SZ,000783.SZ,长江证券,-1.0389140556184708,65010500.0,1.3011295342644553,26.8989,102.5268,22.7299,7.13,14.025245,99.1585,11.246970143742585,49.964664,,105.0,,777.0,2.126027397260274,AAA,AAA
2022-01-26,127005.SZ,000783.SZ,长江证券,,65010500.0,1.3011295342644553,,102.5342,,7.13,14.025245,,11.246970143742585,49.964664,,105.0,,776.0,2.1232876712328768,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127006.SZ,000623.SZ,吉林敖东,1.4373716632443532,66450700.0,2.760448134197658,34.6184,100.745,22.5867,20.22,4.945598,91.7408,9.285757352655313,24.072432,,105.0,100.118,799.0,2.186301369863014,AA+,AA+
2022-01-05,127006.SZ,000623.SZ,吉林敖东,-1.8461538461538471,28835900.0,1.197880629593221,34.1581,100.7656,20.299,20.22,4.945598,90.3561,9.285757352655313,24.072432,,105.0,100.118,798.0,2.1835616438356165,AA+,AA+
2022-01-06,127006.SZ,000623.SZ,吉林敖东,0.23263487873287947,34793900.0,1.4453836654310623,34.5439,100.7543,20.5924,20.22,4.945598,90.3066,9.285757352655313,24.072432,,105.0,100.118,797.0,2.180821917808219,AA+,AA+
2022-01-07,127006.SZ,000623.SZ,吉林敖东,-0.09711774291780793,4230100.000000001,0.17572383214126436,36.3546,100.7788,20.446,20.22,4.945598,89.0208,9.285757352655313,24.072432,,105.0,100.118,796.0,2.1780821917808217,AA+,AA+
2022-01-10,127006.SZ,000623.SZ,吉林敖东,-1.016608449219003,6512200.0,0.27052555868749617,34.9685,100.8162,19.1773,20.22,4.945598,89.0208,9.285757352655313,24.072402,,105.0,100.118,793.0,2.16986301369863,AA+,AA+
2022-01-11,127006.SZ,000623.SZ,吉林敖东,0.5468164794007461,20017700.0,0.8315622180121452,35.4056,100.8414,19.799,20.22,4.945598,89.2186,9.285757352655313,24.072402,,105.0,100.118,792.0,2.1671232876712327,AA+,AA+
2022-01-12,127006.SZ,000623.SZ,吉林敖东,1.0289138874402932,12611300.0,0.523890387008326,37.6381,100.8705,20.9967,20.22,4.945598,88.6746,9.285757352655313,24.072402,,105.0,100.118,791.0,2.1643835616438354,AA+,AA+
2022-01-13,127006.SZ,000623.SZ,吉林敖东,-1.1880376894715303,6440100.0,0.2675304275825902,36.6125,100.8953,19.5298,20.22,4.945598,88.2789,9.285757352655313,24.072402,,105.0,100.118,790.0,2.1616438356164385,AA+,AA+
2022-01-14,127006.SZ,000623.SZ,吉林敖东,-1.326699834162516,11115800.0,0.4617653028559427,36.5597,100.9211,17.9139,20.22,4.945598,87.1414,9.285757352655313,24.072402,,105.0,100.118,789.0,2.158904109589041,AA+,AA+
2022-01-17,127006.SZ,000623.SZ,吉林敖东,0.8655462184873959,18619599.999999996,0.7734832610389273,37.119,100.9607,18.8878,20.22,4.945598,87.5371,9.285757352655313,24.072402,,105.0,100.118,786.0,2.1506849315068495,AA+,AA+
2022-01-18,127006.SZ,000623.SZ,吉林敖东,2.057818878613679,54211200.0,2.252007476283305,36.7725,100.9983,21.2892,20.22,4.945598,89.5648,9.285757352655313,24.072389,,105.0,100.118,785.0,2.147945205479452,AA+,AA+
2022-01-19,127006.SZ,000623.SZ,吉林敖东,-0.9771428571428594,39016400.0,1.620794678916164,38.1051,101.1114,19.9697,20.22,4.945598,87.8338,9.285757352655313,24.072389,,105.0,100.118,784.0,2.1452054794520548,AA+,AA+
2022-01-20,127006.SZ,000623.SZ,吉林敖东,1.8523861734664435,44556200.0,1.850925556246204,38.0973,101.171,22.12,20.22,4.945598,89.4659,9.285757352655313,24.072389,,105.0,100.118,783.0,2.1424657534246574,AA+,AA+
2022-01-21,127006.SZ,000623.SZ,吉林敖东,-1.0117361392148927,10215100.0,0.42434924094987,41.3897,101.2195,20.8265,20.22,4.945598,86.4985,9.285757352655313,24.072389,,105.0,100.118,782.0,2.1397260273972605,AA+,AA+
2022-01-24,127006.SZ,000623.SZ,吉林敖东,0.08340147179068182,15781300.0,0.6555786350814018,43.0618,101.243,20.8992,20.22,4.945598,85.5588,9.285757352655313,24.072322,,105.0,100.118,779.0,2.1315068493150684,AA+,AA+
2022-01-25,127006.SZ,000623.SZ,吉林敖东,-2.0767634515775897,12124700.0,0.5036780415283577,45.9102,101.3132,18.3064,20.22,4.945598,82.1464,9.285757352655313,24.072322,,105.0,100.118,778.0,2.128767123287671,AA+,AA+
2022-01-26,127006.SZ,000623.SZ,吉林敖东,,12124700.0,0.5036780415283577,,101.3209,,20.22,4.945598,,9.285757352655313,24.072322,,105.0,100.118,777.0,2.126027397260274,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127007.SZ,000665.SZ,湖北广电,10.666352719566756,1467762300.0,141.5125162927242,14.0261,103.3901,36.3767,5.58,17.921147,123.6559,15.48741674423507,10.371961,,108.0,,906.0,2.4794520547945207,AA+,AA+
2022-01-05,127007.SZ,000665.SZ,湖北广电,0.7092198581560284,2805118900.0,270.5572500434272,4.3953,103.4281,37.2934,5.58,17.921147,136.0215,15.48741674423507,10.367931,,108.0,,905.0,2.4767123287671233,AA+,AA+
2022-01-06,127007.SZ,000665.SZ,湖北广电,-7.887323943661964,2191020600.0,211.35158599015503,4.4155,103.4519,26.4356,5.58,17.921147,125.2688,15.48741674423507,10.36671,,108.0,,904.0,2.473972602739726,AA+,AA+
2022-01-07,127007.SZ,000665.SZ,湖北广电,5.3516819571865435,2009511500.0,201.1623503516342,-0.0099,103.4733,33.1745,5.58,17.921147,137.8136,15.48741674423507,9.989501,,108.0,,903.0,2.4712328767123286,AA+,AA+
2022-01-10,127007.SZ,000665.SZ,湖北广电,8.853410740203184,3923485300.0,457.58511249101826,-1.0638,103.5057,44.9196,5.58,17.921147,151.6129,15.48741674423507,8.574329,,108.0,,900.0,2.463013698630137,AA+,AA+
2022-01-11,127007.SZ,000665.SZ,湖北广电,5.7866666666666715,4355515599.999999,714.0249205362207,-4.8943,103.5248,53.2773,5.58,17.921147,166.8459,15.48741674423507,6.099949,,108.0,,899.0,2.4602739726027396,AA+,AA+
2022-01-12,127007.SZ,000665.SZ,湖北广电,23.519032014116455,5432365200.0,917.6976190287148,6.8047,103.5684,89.2469,5.58,17.921147,183.5125,15.48741674423507,5.919559,,108.0,,898.0,2.4575342465753423,AA+,AA+
2022-01-13,127007.SZ,000665.SZ,湖北广电,-11.27551020408163,6560194700.0,1246.7406491525076,-3.9246,103.6138,67.8348,5.58,17.921147,181.0036,15.48741674423507,5.261876,,108.0,,897.0,2.4547945205479453,AA+,AA+
2022-01-14,127007.SZ,000665.SZ,湖北广电,-0.48936170212765906,6488898500.0,1280.9179522600393,-0.5547,103.6603,66.9385,5.58,17.921147,174.0143,15.48741674423507,5.065819,,108.0,,896.0,2.452054794520548,AA+,AA+
2022-01-17,127007.SZ,000665.SZ,湖北广电,13.343041566261581,5127639400.000001,1063.9138932691512,2.4771,103.7078,89.1266,5.58,17.921147,191.3978,15.48741674423507,4.8196,,108.0,,893.0,2.4438356164383563,AA+,AA+
2022-01-18,127007.SZ,000665.SZ,湖北广电,-7.463584498748341,4306827800.0,915.9230670422095,-0.5138,103.7518,74.9367,5.58,17.921147,182.4373,15.48741674423507,4.702172,,108.0,,892.0,2.441095890410959,AA+,AA+
2022-01-19,127007.SZ,000665.SZ,湖北广电,14.049586776859504,5975987000.0,1274.6346721861141,3.1304,103.8582,99.3102,5.58,17.921147,200.7168,15.48741674423507,4.688392,,108.0,,891.0,2.4383561643835616,AA+,AA+
2022-01-20,127007.SZ,000665.SZ,湖北广电,1.932367149758454,6181080000.0,1455.9428126444207,-4.3558,103.9445,102.9929,5.58,17.921147,220.6093,15.48741674423507,4.245414,,108.0,,890.0,2.4356164383561643,AA+,AA+
2022-01-21,127007.SZ,000665.SZ,湖北广电,-3.7914691943127963,4716743200.0,1135.6312197372233,1.1375,103.9825,95.2252,5.58,17.921147,200.7168,15.48741674423507,4.153411,,108.0,,889.0,2.432876712328767,AA+,AA+
2022-01-24,127007.SZ,000665.SZ,湖北广电,-4.679802955665025,3265681400.0,786.2954072112201,5.8559,103.9985,86.0604,5.58,17.921147,182.7957,15.48741674423507,4.15325,,108.0,,886.0,2.4246575342465753,AA+,AA+
2022-01-25,127007.SZ,000665.SZ,湖北广电,-9.252196382428936,1666468400.0,401.3362232979312,6.7355,104.0808,68.7122,5.58,17.921147,164.5161,15.48741674423507,4.1523,,108.0,,885.0,2.421917808219178,AA+,AA+
2022-01-26,127007.SZ,000665.SZ,湖北广电,,1666468400.0,401.3362232979312,,104.0888,,5.58,17.921147,,15.48741674423507,4.1523,,108.0,,884.0,2.419178082191781,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127011.SZ,000887.SZ,中鼎股份,-2.3557015485687387,63689200.0,5.313011995929059,15.7242,103.8767,100.3144,11.39,8.779631,179.8068,7.93599066378416,11.9874,100.97,110.0,100.548,1159.0,3.1726027397260275,AA+,AA+
2022-01-05,127011.SZ,000887.SZ,中鼎股份,-3.5015378700499813,76867899.99999999,6.412396693525445,14.524,103.8922,93.2715,11.39,8.779631,175.3292,7.93599066378416,11.98739,100.97,110.0,100.548,1158.0,3.16986301369863,AA+,AA+
2022-01-06,127011.SZ,000887.SZ,中鼎股份,4.604719264519846,100929000.0,8.419597593804824,15.5727,103.9279,102.1016,11.39,8.779631,181.7384,7.93599066378416,11.98739,100.97,110.0,100.548,1157.0,3.1671232876712327,AA+,AA+
2022-01-07,127011.SZ,000887.SZ,中鼎股份,1.8853551704437288,71352899.99999999,5.9523299066769315,17.2984,103.9473,105.8736,11.39,8.779631,182.4407,7.93599066378416,11.98739,100.97,110.0,100.548,1156.0,3.1643835616438354,AA+,AA+
2022-01-10,127011.SZ,000887.SZ,中鼎股份,1.4018691588785046,77868500.0,6.495867741017853,14.1103,104.0605,108.5325,11.39,8.779631,190.1668,7.93599066378416,11.98739,100.97,110.0,100.548,1153.0,3.1561643835616437,AA+,AA+
2022-01-11,127011.SZ,000887.SZ,中鼎股份,-4.469585253456227,62607800.0,5.222804964216564,12.9741,104.095,99.146,11.39,8.779631,183.4943,7.935989095945013,11.98739,100.97,110.0,100.548,1152.0,3.1534246575342464,AA+,AA+
2022-01-12,127011.SZ,000887.SZ,中鼎股份,5.7399626629876375,131464600.0,10.966907725534917,12.2107,104.2156,110.3332,11.39,8.779631,195.3468,7.9936472588657885,11.98739,100.97,110.0,100.548,1151.0,3.1506849315068495,AA+,AA+
2022-01-13,127011.SZ,000887.SZ,中鼎股份,2.1897810218978155,134407799.99999997,11.212451104787787,13.7984,104.2113,114.9479,11.39,8.779631,196.8393,7.9936472588657885,11.98737,100.97,110.0,100.548,1150.0,3.147945205479452,AA+,AA+
2022-01-14,127011.SZ,000887.SZ,中鼎股份,2.5656250000000065,319909500.0,26.68721329198982,7.2467,104.2933,120.2893,11.39,8.779631,214.223,7.9936472588657885,11.98737,100.97,110.0,100.548,1149.0,3.1452054794520548,AA+,AA+
2022-01-17,127011.SZ,000887.SZ,中鼎股份,1.3162304622040646,298909900.00000006,24.935402844827518,3.4437,104.3464,123.0753,11.39,8.779631,225.0219,7.9936472588657885,11.98737,100.97,110.0,100.548,1146.0,3.136986301369863,AA+,AA+
2022-01-18,127011.SZ,000887.SZ,中鼎股份,-3.0699700564073646,306262400.00000006,25.5496305985838,0.0728,104.3953,116.1256,11.39,8.779631,225.4609,7.9936472588657885,11.98696,100.97,110.0,100.548,1145.0,3.1342465753424658,AA+,AA+
2022-01-19,127011.SZ,000887.SZ,中鼎股份,-2.3601108033240945,223293500.0,18.628065210971275,1.0966,104.4984,110.8166,11.39,8.779631,217.9104,7.9936472588657885,11.98694,100.97,110.0,100.548,1144.0,3.1315068493150684,AA+,AA+
2022-01-20,127011.SZ,000887.SZ,中鼎股份,-8.533817521561511,529366600.0,45.202124480194,0.3096,104.5686,92.6965,11.39,8.779631,200.878,7.9936472588657885,11.7111,100.97,110.0,100.548,1143.0,3.128767123287671,AA+,AA+
2022-01-21,127011.SZ,000887.SZ,中鼎股份,-2.596029776674935,159022400.0,13.784559480664027,-1.3893,104.5511,87.7254,11.39,8.779631,199.0342,7.9936472588657885,11.53627,100.97,110.0,100.548,1142.0,3.126027397260274,AA+,AA+
2022-01-24,127011.SZ,000887.SZ,中鼎股份,3.888031222454896,365756000.0,32.30477899742449,-0.0679,104.5951,94.9422,11.39,8.779631,204.0386,7.9936472588657885,11.32204,100.97,110.0,100.548,1139.0,3.117808219178082,AA+,AA+
2022-01-25,127011.SZ,000887.SZ,中鼎股份,-3.0573810691515493,350749800.0,34.71283831428621,-1.4698,104.6464,88.8894,11.39,8.779631,200.6146,7.9936472588657885,10.104325,100.97,110.0,100.548,1138.0,3.115068493150685,AA+,AA+
2022-01-26,127011.SZ,000887.SZ,中鼎股份,,350749800.0,34.71283831428621,,104.6548,,11.39,8.779631,,7.9936472588657885,10.104325,100.97,110.0,100.548,1137.0,3.1123287671232878,AA+,AA+
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127012.SZ,001965.SZ,招商公路,-0.5446166736489246,13908500.0,0.2781795526858392,33.0366,98.4174,20.6088,8.63,11.587486,89.2236,8.57339391988471,49.998283,,105.0,,1173.0,3.210958904109589,AAA,AAA
2022-01-05,127012.SZ,001965.SZ,招商公路,-0.4380791912384128,15711700.0,0.31424479116612863,30.4212,98.4296,20.0655,8.63,11.587486,90.6141,8.57339391988471,49.998283,,105.0,,1172.0,3.208219178082192,AAA,AAA
2022-01-06,127012.SZ,001965.SZ,招商公路,0.033000507700107685,7583700.0,0.1516792086640255,31.8127,98.4091,20.1302,8.63,11.587486,89.6871,8.57339391988471,49.998283,,105.0,,1171.0,3.2054794520547945,AAA,AAA
2022-01-07,127012.SZ,001965.SZ,招商公路,0.5329092616246202,12702900.0,0.2540667246513245,29.34,98.4653,20.7014,8.63,11.587486,91.8888,8.57339391988471,49.998283,,105.0,,1170.0,3.202739726027397,AAA,AAA
2022-01-10,127012.SZ,001965.SZ,招商公路,-0.04122878610674603,7605300.0,0.15211122349941497,30.7709,98.5216,20.5827,8.63,11.587486,90.8459,8.57339391988471,49.998283,,105.0,,1167.0,3.1945205479452055,AAA,AAA
2022-01-11,127012.SZ,001965.SZ,招商公路,-0.33754208754208437,7771400.0,0.15543333758081251,29.8327,98.5344,20.1601,8.63,11.587486,91.1935,8.57339391988471,49.998283,,105.0,,1166.0,3.191780821917808,AAA,AAA
2022-01-12,127012.SZ,001965.SZ,招商公路,-0.17821096461963237,5540100.0,0.11080580507134614,30.0972,98.6121,19.8514,8.63,11.587486,90.8459,8.57339391988471,49.998283,,105.0,,1165.0,3.1890410958904107,AAA,AAA
2022-01-13,127012.SZ,001965.SZ,招商公路,0.05245879446305683,4185000.0,0.08370287435670541,29.0136,98.6093,19.9177,8.63,11.587486,91.657,8.57339391988471,49.998283,,105.0,,1164.0,3.186301369863014,AAA,AAA
2022-01-14,127012.SZ,001965.SZ,招商公路,-0.8887949260042299,21070800.0,0.4214304719224058,27.8669,98.6115,18.8492,8.63,11.587486,91.657,8.57339391988471,49.998283,,105.0,,1163.0,3.1835616438356165,AAA,AAA
2022-01-17,127012.SZ,001965.SZ,招商公路,-0.42577155095179586,22654000.0,0.4530955593015064,28.4593,98.6664,18.2773,8.63,11.587486,90.8459,8.57339391988471,49.998283,,105.0,,1160.0,3.175342465753425,AAA,AAA
2022-01-18,127012.SZ,001965.SZ,招商公路,1.9682947729220197,30072000.0,0.6014606541588638,26.0054,98.698,20.5668,8.63,11.587486,94.438,8.57339391988471,49.998283,,105.0,,1159.0,3.1726027397260275,AAA,AAA
2022-01-19,127012.SZ,001965.SZ,招商公路,1.0949855878719608,25109300.0,0.502203245659456,26.918,98.8073,21.7521,8.63,11.587486,94.7856,8.57339391988471,49.998283,,105.0,,1158.0,3.16986301369863,AAA,AAA
2022-01-20,127012.SZ,001965.SZ,招商公路,0.29010806317539795,19522000.0,0.39045340817003654,25.901,98.8916,22.0013,8.63,11.587486,95.8285,8.57339391988471,49.998283,,105.0,,1157.0,3.1671232876712327,AAA,AAA
2022-01-21,127012.SZ,001965.SZ,招商公路,-0.26440335187196135,7609500.0,0.15219522638407404,27.2607,98.9234,21.6396,8.63,11.587486,94.5539,8.57339391988471,49.998283,,105.0,,1156.0,3.1643835616438354,AAA,AAA
2022-01-24,127012.SZ,001965.SZ,招商公路,0.3639990027424602,10315200.000000002,0.20631108472264942,28.0379,98.9991,21.989,8.63,11.587486,94.3221,8.57339391988471,49.998283,,105.0,,1153.0,3.1561643835616437,AAA,AAA
2022-01-25,127012.SZ,001965.SZ,招商公路,-1.2983571807101202,11545900.0,0.23092592999643607,28.1066,99.0555,20.3366,8.63,11.587486,93.0475,8.57339391988471,49.998283,,105.0,,1152.0,3.1534246575342464,AAA,AAA
2022-01-26,127012.SZ,001965.SZ,招商公路,,11545900.0,0.23092592999643607,,99.0629,,8.63,11.587486,,8.57339391988471,49.998283,,105.0,,1151.0,3.1506849315068495,AAA,AAA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127013.SZ,000810.SZ,创维数字,5.690856301560274,110506600.0,11.300165391818268,33.8344,104.0165,23.5381,11.29,8.857396,96.0142,7.5329703447369,9.779202,,113.0,,1197.0,3.276712328767123,AA,AA
2022-01-05,127013.SZ,000810.SZ,创维数字,2.7237354085603114,542709800.0000001,55.49644131789347,29.0286,104.0093,26.9117,11.29,8.857396,102.3029,7.5329703447369,9.779182,,113.0,,1196.0,3.2739726027397262,AA,AA
2022-01-06,127013.SZ,000810.SZ,创维数字,3.787878787878788,618327600.0,63.23097387919588,21.6939,104.0378,31.6829,11.29,8.857396,112.5775,7.5329703447369,9.778872,,113.0,,1195.0,3.271232876712329,AA,AA
2022-01-07,127013.SZ,000810.SZ,创维数字,-2.208759124087599,478168600.0,48.899984885210436,18.1692,104.0646,28.7412,11.29,8.857396,113.3747,7.5329703447369,9.778502,,113.0,,1194.0,3.2684931506849315,AA,AA
2022-01-10,127013.SZ,000810.SZ,创维数字,-1.6824159911624574,201077800.0,20.563251917318215,17.1882,104.1663,26.4516,11.29,8.857396,112.4004,7.5329703447369,9.778502,,113.0,,1191.0,3.26027397260274,AA,AA
2022-01-11,127013.SZ,000810.SZ,创维数字,0.36440935317339035,235275200.0,24.06045424953638,26.3792,104.2282,26.8371,11.29,8.857396,104.6058,7.5329703447369,9.778502,,113.0,,1190.0,3.2575342465753425,AA,AA
2022-01-12,127013.SZ,000810.SZ,创维数字,0.07639939485627768,105142500.0,10.752413815531254,27.1216,104.4032,26.7212,11.29,8.857396,104.0744,7.5329703447369,9.778502,,113.0,,1189.0,3.254794520547945,AA,AA
2022-01-13,127013.SZ,000810.SZ,创维数字,4.232016386875396,546874699.9999999,55.92982808529298,20.4092,104.4054,32.0813,11.29,8.857396,114.5261,7.5329703447369,9.777872,,113.0,,1188.0,3.252054794520548,AA,AA
2022-01-14,127013.SZ,000810.SZ,创维数字,-1.559100797679482,436929100.0,44.68554577677615,13.5273,104.4275,29.9945,11.29,8.857396,119.5748,7.5329703447369,9.777862,,113.0,,1187.0,3.249315068493151,AA,AA
2022-01-17,127013.SZ,000810.SZ,创维数字,11.801104972375697,965241700.0,98.7188681325492,15.3861,104.6139,45.0763,11.29,8.857396,131.5323,7.5329703447369,9.777682,,113.0,,1184.0,3.241095890410959,AA,AA
2022-01-18,127013.SZ,000810.SZ,创维数字,-2.641497002042574,694249600.0,71.00349551151285,20.2755,104.6591,41.1831,11.29,8.857396,122.8521,7.5329703447369,9.777682,,113.0,,1183.0,3.2383561643835614,AA,AA
2022-01-19,127013.SZ,000810.SZ,创维数字,-0.24431345212876876,380058400.0,38.8701488559307,19.4649,104.8166,40.6266,11.29,8.857396,123.3835,7.5329703447369,9.777642,,113.0,,1182.0,3.2356164383561645,AA,AA
2022-01-20,127013.SZ,000810.SZ,创维数字,-0.8188602442333742,373390600.0,38.18820529530535,18.7424,104.9408,39.31,11.29,8.857396,123.1178,7.5329703447369,9.777642,,113.0,,1181.0,3.232876712328767,AA,AA
2022-01-21,127013.SZ,000810.SZ,创维数字,-3.063074155397323,238407000.0,24.382872680345628,25.4872,104.9704,35.0047,11.29,8.857396,112.9318,7.5329703447369,9.777642,,113.0,,1180.0,3.23013698630137,AA,AA
2022-01-24,127013.SZ,000810.SZ,创维数字,2.0167237060297105,299658200.0,30.647286943007323,24.6928,105.0388,37.6377,11.29,8.857396,115.9433,7.5329703447369,9.777642,,113.0,,1177.0,3.221917808219178,AA,AA
2022-01-25,127013.SZ,000810.SZ,创维数字,-5.6587329584362305,123514800.0,12.632370872240976,27.8959,105.1148,29.7553,11.29,8.857396,106.643,7.5329703447369,9.777642,,113.0,,1176.0,3.219178082191781,AA,AA
2022-01-26,127013.SZ,000810.SZ,创维数字,,123514800.0,12.632370872240976,,105.1248,,11.29,8.857396,,7.5329703447369,9.777642,,113.0,,1175.0,3.2164383561643834,AA,AA
,WINDCODE,UNDERLYINGCODE,UNDERLYINGNAME,PCT_CHG,VOLUME,TURN,CONVPREMIUMRATIO,STRBVALUE,STRBPREMIUMRATIO,CONVPRICE,CONVRATIO,CONVVALUE,DILUTERATE,OUTSTANDINGBALANCE,CONDITIONALCALLPRICE,MATURITYCALLPRICE,CONDITIONALPUTPRICE,DAY,PTMYEAR,LATESTISSURERCREDITRATING2,RATE_RATEBOND
2022-01-04,127014.SZ,000065.SZ,北方国际,0.7540983606557391,8070900.0,1.509573782805721,22.2136,101.3347,21.301,8.65,11.560694,100.578,7.390831864350044,5.346476,,110.0,100.433,1389.0,3.802739726027397,AA+,AA+
2022-01-05,127014.SZ,000065.SZ,北方国际,0.41815815164334186,9213900.0,1.7233594614471288,24.441,101.3064,21.8423,8.65,11.560694,99.1908,7.390831864350044,5.346476,,110.0,100.433,1388.0,3.8,AA+,AA+
2022-01-06,127014.SZ,000065.SZ,北方国际,1.4307241116710188,9540200.000000002,1.7844050013167663,24.1949,101.3414,23.5428,8.65,11.560694,100.8093,7.390831864350044,5.346432,,110.0,100.433,1387.0,3.7972602739726025,AA+,AA+
2022-01-07,127014.SZ,000065.SZ,北方国际,0.12699680511181455,7214900.0,1.349479428523546,26.5293,101.3412,23.6999,8.65,11.560694,99.0751,7.390831864350044,5.346432,,110.0,100.433,1386.0,3.7945205479452055,AA+,AA+
2022-01-10,127014.SZ,000065.SZ,北方国际,0.26803021721615405,3988500.0,0.7460115456438986,26.5729,101.3487,24.0223,8.65,11.560694,99.3064,7.390831864350044,5.346432,,110.0,100.433,1383.0,3.786301369863014,AA+,AA+
2022-01-11,127014.SZ,000065.SZ,北方国际,-0.3150483312780831,4027000.0,0.7532126098302568,27.0617,101.2823,23.7126,8.65,11.560694,98.6127,7.390831864350044,5.346432,,110.0,100.433,1382.0,3.7835616438356166,AA+,AA+
2022-01-12,127014.SZ,000065.SZ,北方国际,-0.44772903215509063,17483099.999999996,3.2700500071823595,26.3447,101.3374,23.0918,8.65,11.560694,98.7283,7.390831864350044,5.346432,,110.0,100.433,1381.0,3.780821917808219,AA+,AA+
2022-01-13,127014.SZ,000065.SZ,北方国际,-0.8129038464621814,8753500.0,1.637263201445752,26.9528,101.2045,22.2515,8.65,11.560694,97.4567,7.390831864350044,5.346422,,110.0,100.433,1380.0,3.778082191780822,AA+,AA+
2022-01-14,127014.SZ,000065.SZ,北方国际,-1.2156089360188846,11519400.0,2.1545998426611295,29.7181,101.2533,20.7072,8.65,11.560694,94.2197,7.390831864350044,5.346422,,110.0,100.433,1379.0,3.7753424657534245,AA+,AA+
2022-01-17,127014.SZ,000065.SZ,北方国际,1.1659302896416275,5053500.0,0.9452115826247909,28.3948,101.3229,22.0307,8.65,11.560694,96.3006,7.390831864350044,5.346422,,110.0,100.433,1376.0,3.767123287671233,AA+,AA+
2022-01-18,127014.SZ,000065.SZ,北方国际,0.295199967649326,5626000.0,1.0522925425639802,28.3118,101.4549,22.2317,8.65,11.560694,96.6474,7.390831864350044,5.346422,,110.0,100.433,1375.0,3.7643835616438355,AA+,AA+
